;Data;Ora;PUN
69259;20120224;19;150,35
69260;20120224;20;136,22
69261;20120224;21;99,31
69262;20120224;22;93,38
69263;20120224;23;81,09
69264;20120224;24;74,32
69265;20120225;1;72,00
69266;20120225;2;63,92
69267;20120225;3;57,26
69268;20120225;4;55,03
69269;20120225;5;54,39
69270;20120225;6;55,94
69271;20120225;7;64,39
69272;20120225;8;71,50
69273;20120225;9;80,20
69274;20120225;10;81,43
69275;20120225;11;78,30
69276;20120225;12;73,09
69277;20120225;13;64,42
69278;20120225;14;54,09
69279;20120225;15;58,37
69280;20120225;16;65,92
69281;20120225;17;73,91
69282;20120225;18;80,98
69283;20120225;19;100,98
69284;20120225;20;103,03
69285;20120225;21;91,94
69286;20120225;22;86,93
69287;20120225;23;78,00
69288;20120225;24;72,68
69289;20120226;1;64,58
69290;20120226;2;51,93
69291;20120226;3;41,91
69292;20120226;4;37,21
69293;20120226;5;33,78
69294;20120226;6;31,71
69295;20120226;7;32,64
69296;20120226;8;41,31
69297;20120226;9;44,31
69298;20120226;10;51,70
69299;20120226;11;51,98
69300;20120226;12;51,92
69301;20120226;13;51,95
69302;20120226;14;44,62
69303;20120226;15;44,88
69304;20120226;16;51,39
69305;20120226;17;61,09
69306;20120226;18;78,80
69307;20120226;19;96,12
69308;20120226;20;113,66
69309;20120226;21;103,81
69310;20120226;22;95,79
69311;20120226;23;78,55
69312;20120226;24;63,22
69313;20120227;1;51,00
69314;20120227;2;43,13
69315;20120227;3;37,69
69316;20120227;4;35,00
69317;20120227;5;34,02
69318;20120227;6;43,00
69319;20120227;7;72,00
69320;20120227;8;85,85
69321;20120227;9;95,62
69322;20120227;10;85,95
69323;20120227;11;81,37
69324;20120227;12;77,78
69325;20120227;13;70,44
69326;20120227;14;70,51
69327;20120227;15;77,64
69328;20120227;16;82,34
69329;20120227;17;91,31
69330;20120227;18;110,17
69331;20120227;19;127,68
69332;20120227;20;113,84
69333;20120227;21;97,73
69334;20120227;22;86,25
69335;20120227;23;77,67
69336;20120227;24;71,83
69337;20120228;1;57,00
69338;20120228;2;52,59
69339;20120228;3;47,03
69340;20120228;4;43,00
69341;20120228;5;45,62
69342;20120228;6;52,00
69343;20120228;7;73,51
69344;20120228;8;85,18
69345;20120228;9;88,21
69346;20120228;10;87,70
69347;20120228;11;82,19
69348;20120228;12;81,08
69349;20120228;13;74,70
69350;20120228;14;74,10
69351;20120228;15;79,33
69352;20120228;16;82,05
69353;20120228;17;86,14
69354;20120228;18;99,61
69355;20120228;19;125,51
69356;20120228;20;112,58
69357;20120228;21;99,53
69358;20120228;22;83,95
69359;20120228;23;76,85
69360;20120228;24;70,23
69361;20120229;1;57,99
69362;20120229;2;53,49
69363;20120229;3;48,52
69364;20120229;4;43,92
69365;20120229;5;43,00
69366;20120229;6;51,00
69367;20120229;7;73,74
69368;20120229;8;87,44
69369;20120229;9;98,48
69370;20120229;10;88,74
69371;20120229;11;84,43
69372;20120229;12;83,57
69373;20120229;13;76,00
69374;20120229;14;73,11
69375;20120229;15;79,70
69376;20120229;16;82,05
69377;20120229;17;87,32
69378;20120229;18;101,45
69379;20120229;19;125,51
69380;20120229;20;117,38
69381;20120229;21;95,81
69382;20120229;22;92,65
69383;20120229;23;86,65
69384;20120229;24;71,96
69385;20120301;1;53,13
69386;20120301;2;46,74
69387;20120301;3;43,00
69388;20120301;4;40,33
69389;20120301;5;40,34
69390;20120301;6;48,00
69391;20120301;7;72,27
69392;20120301;8;85,68
69393;20120301;9;90,77
69394;20120301;10;86,99
69395;20120301;11;82,74
69396;20120301;12;81,66
69397;20120301;13;71,25
69398;20120301;14;67,10
69399;20120301;15;73,63
69400;20120301;16;77,81
69401;20120301;17;82,84
69402;20120301;18;87,58
69403;20120301;19;125,12
69404;20120301;20;121,60
69405;20120301;21;95,15
69406;20120301;22;84,98
69407;20120301;23;87,18
69408;20120301;24;71,58
69409;20120302;1;52,79
69410;20120302;2;47,55
69411;20120302;3;42,98
69412;20120302;4;40,98
69413;20120302;5;41,45
69414;20120302;6;48,00
69415;20120302;7;73,88
69416;20120302;8;87,15
69417;20120302;9;96,86
69418;20120302;10;85,94
69419;20120302;11;83,79
69420;20120302;12;80,97
69421;20120302;13;67,71
69422;20120302;14;67,18
69423;20120302;15;73,66
69424;20120302;16;78,28
69425;20120302;17;84,04
69426;20120302;18;89,55
69427;20120302;19;132,68
69428;20120302;20;149,04
69429;20120302;21;99,36
69430;20120302;22;85,70
69431;20120302;23;88,93
69432;20120302;24;70,58
69433;20120303;1;68,60
69434;20120303;2;62,93
69435;20120303;3;66,16
69436;20120303;4;62,56
69437;20120303;5;49,74
69438;20120303;6;52,37
69439;20120303;7;62,47
69440;20120303;8;74,45
69441;20120303;9;80,82
69442;20120303;10;80,78
69443;20120303;11;76,19
69444;20120303;12;72,62
69445;20120303;13;65,12
69446;20120303;14;53,07
69447;20120303;15;51,32
69448;20120303;16;63,87
69449;20120303;17;67,98
69450;20120303;18;79,87
69451;20120303;19;106,45
69452;20120303;20;114,55
69453;20120303;21;112,19
69454;20120303;22;86,33
69455;20120303;23;86,36
69456;20120303;24;66,68
69457;20120304;1;68,01
69458;20120304;2;56,80
69459;20120304;3;48,00
69460;20120304;4;44,98
69461;20120304;5;38,58
69462;20120304;6;38,88
69463;20120304;7;37,70
69464;20120304;8;48,70
69465;20120304;9;52,23
69466;20120304;10;64,50
69467;20120304;11;65,38
69468;20120304;12;65,36
69469;20120304;13;65,29
69470;20120304;14;53,37
69471;20120304;15;50,12
69472;20120304;16;57,41
69473;20120304;17;65,09
69474;20120304;18;73,70
69475;20120304;19;87,16
69476;20120304;20;116,80
69477;20120304;21;103,44
69478;20120304;22;95,37
69479;20120304;23;81,34
69480;20120304;24;66,49
69481;20120305;1;51,47
69482;20120305;2;46,68
69483;20120305;3;42,46
69484;20120305;4;40,10
69485;20120305;5;41,00
69486;20120305;6;48,00
69487;20120305;7;73,41
69488;20120305;8;87,16
69489;20120305;9;87,22
69490;20120305;10;86,94
69491;20120305;11;85,05
69492;20120305;12;82,63
69493;20120305;13;76,84
69494;20120305;14;74,83
69495;20120305;15;80,11
69496;20120305;16;81,99
69497;20120305;17;86,30
69498;20120305;18;91,22
69499;20120305;19;104,19
69500;20120305;20;105,10
69501;20120305;21;91,73
69502;20120305;22;88,05
69503;20120305;23;78,56
69504;20120305;24;71,32
69505;20120306;1;57,70
69506;20120306;2;49,00
69507;20120306;3;48,00
69508;20120306;4;45,50
69509;20120306;5;47,00
69510;20120306;6;51,89
69511;20120306;7;72,12
69512;20120306;8;87,26
69513;20120306;9;98,58
69514;20120306;10;89,32
69515;20120306;11;86,99
69516;20120306;12;85,57
69517;20120306;13;77,51
69518;20120306;14;75,62
69519;20120306;15;80,00
69520;20120306;16;83,05
69521;20120306;17;86,49
69522;20120306;18;92,13
69523;20120306;19;115,75
69524;20120306;20;121,72
69525;20120306;21;102,13
69526;20120306;22;98,17
69527;20120306;23;88,98
69528;20120306;24;81,25
69529;20120307;1;63,23
69530;20120307;2;54,74
69531;20120307;3;50,48
69532;20120307;4;48,03
69533;20120307;5;48,01
69534;20120307;6;55,34
69535;20120307;7;72,00
69536;20120307;8;84,59
69537;20120307;9;93,11
69538;20120307;10;85,59
69539;20120307;11;82,90
69540;20120307;12;82,74
69541;20120307;13;74,19
69542;20120307;14;71,59
69543;20120307;15;78,20
69544;20120307;16;80,17
69545;20120307;17;84,60
69546;20120307;18;92,62
69547;20120307;19;124,97
69548;20120307;20;128,78
69549;20120307;21;97,24
69550;20120307;22;92,92
69551;20120307;23;90,82
69552;20120307;24;72,89
69553;20120308;1;62,00
69554;20120308;2;56,00
69555;20120308;3;50,65
69556;20120308;4;48,02
69557;20120308;5;48,02
69558;20120308;6;54,00
69559;20120308;7;73,55
69560;20120308;8;83,56
69561;20120308;9;94,38
69562;20120308;10;89,14
69563;20120308;11;86,52
69564;20120308;12;83,70
69565;20120308;13;76,92
69566;20120308;14;73,62
69567;20120308;15;78,18
69568;20120308;16;81,30
69569;20120308;17;84,71
69570;20120308;18;96,37
69571;20120308;19;126,99
69572;20120308;20;128,01
69573;20120308;21;96,66
69574;20120308;22;91,48
69575;20120308;23;81,10
69576;20120308;24;71,97
69577;20120309;1;58,17
69578;20120309;2;52,00
69579;20120309;3;48,18
69580;20120309;4;42,17
69581;20120309;5;42,00
69582;20120309;6;48,01
69583;20120309;7;70,74
69584;20120309;8;78,87
69585;20120309;9;81,24
69586;20120309;10;80,97
69587;20120309;11;77,71
69588;20120309;12;77,23
69589;20120309;13;70,48
69590;20120309;14;67,18
69591;20120309;15;71,74
69592;20120309;16;74,36
69593;20120309;17;79,51
69594;20120309;18;83,64
69595;20120309;19;98,52
69596;20120309;20;100,30
69597;20120309;21;88,01
69598;20120309;22;82,02
69599;20120309;23;76,48
69600;20120309;24;68,73
69601;20120310;1;60,00
69602;20120310;2;53,14
69603;20120310;3;48,01
69604;20120310;4;41,02
69605;20120310;5;39,84
69606;20120310;6;39,65
69607;20120310;7;46,34
69608;20120310;8;65,00
69609;20120310;9;71,23
69610;20120310;10;71,56
69611;20120310;11;67,42
69612;20120310;12;62,79
69613;20120310;13;57,07
69614;20120310;14;44,46
69615;20120310;15;37,65
69616;20120310;16;46,35
69617;20120310;17;67,50
69618;20120310;18;77,32
69619;20120310;19;101,16
69620;20120310;20;115,26
69621;20120310;21;87,21
69622;20120310;22;78,04
69623;20120310;23;72,95
69624;20120310;24;66,23
69625;20120311;1;54,68
69626;20120311;2;48,02
69627;20120311;3;41,80
69628;20120311;4;37,00
69629;20120311;5;34,65
69630;20120311;6;35,65
69631;20120311;7;33,03
69632;20120311;8;34,18
69633;20120311;9;38,50
69634;20120311;10;45,37
69635;20120311;11;48,03
69636;20120311;12;52,01
69637;20120311;13;50,02
69638;20120311;14;42,06
69639;20120311;15;42,04
69640;20120311;16;44,49
69641;20120311;17;51,37
69642;20120311;18;67,55
69643;20120311;19;91,88
69644;20120311;20;110,64
69645;20120311;21;113,92
69646;20120311;22;91,91
69647;20120311;23;81,37
69648;20120311;24;65,03
69649;20120312;1;46,64
69650;20120312;2;42,00
69651;20120312;3;37,65
69652;20120312;4;33,00
69653;20120312;5;32,41
69654;20120312;6;38,84
69655;20120312;7;69,18
69656;20120312;8;78,55
69657;20120312;9;85,61
69658;20120312;10;84,20
69659;20120312;11;81,79
69660;20120312;12;81,11
69661;20120312;13;72,00
69662;20120312;14;72,45
69663;20120312;15;76,14
69664;20120312;16;81,76
69665;20120312;17;88,20
69666;20120312;18;91,79
69667;20120312;19;115,45
69668;20120312;20;126,02
69669;20120312;21;92,31
69670;20120312;22;85,18
69671;20120312;23;78,64
69672;20120312;24;71,96
69673;20120313;1;52,00
69674;20120313;2;45,00
69675;20120313;3;42,64
69676;20120313;4;40,00
69677;20120313;5;41,00
69678;20120313;6;47,80
69679;20120313;7;71,06
69680;20120313;8;80,00
69681;20120313;9;87,01
69682;20120313;10;87,61
69683;20120313;11;81,81
69684;20120313;12;79,02
69685;20120313;13;68,20
69686;20120313;14;68,00
69687;20120313;15;73,90
69688;20120313;16;81,10
69689;20120313;17;90,31
69690;20120313;18;107,21
69691;20120313;19;135,02
69692;20120313;20;165,66
69693;20120313;21;114,70
69694;20120313;22;93,55
69695;20120313;23;81,21
69696;20120313;24;71,96
69697;20120314;1;57,36
69698;20120314;2;48,52
69699;20120314;3;49,78
69700;20120314;4;45,27
69701;20120314;5;45,11
69702;20120314;6;49,43
69703;20120314;7;71,53
69704;20120314;8;79,67
69705;20120314;9;87,85
69706;20120314;10;87,49
69707;20120314;11;82,59
69708;20120314;12;80,00
69709;20120314;13;68,11
69710;20120314;14;66,25
69711;20120314;15;73,61
69712;20120314;16;78,87
69713;20120314;17;89,27
69714;20120314;18;98,71
69715;20120314;19;142,03
69716;20120314;20;171,54
69717;20120314;21;105,70
69718;20120314;22;100,13
69719;20120314;23;88,27
69720;20120314;24;81,41
69721;20120315;1;53,54
69722;20120315;2;47,52
69723;20120315;3;45,59
69724;20120315;4;42,43
69725;20120315;5;42,85
69726;20120315;6;46,94
69727;20120315;7;68,85
69728;20120315;8;75,13
69729;20120315;9;80,29
69730;20120315;10;79,12
69731;20120315;11;73,78
69732;20120315;12;70,62
69733;20120315;13;63,71
69734;20120315;14;64,06
69735;20120315;15;66,21
69736;20120315;16;71,73
69737;20120315;17;80,95
69738;20120315;18;82,91
69739;20120315;19;116,83
69740;20120315;20;138,70
69741;20120315;21;103,61
69742;20120315;22;97,07
69743;20120315;23;85,56
69744;20120315;24;77,87
69745;20120316;1;65,45
69746;20120316;2;52,58
69747;20120316;3;52,21
69748;20120316;4;49,09
69749;20120316;5;53,08
69750;20120316;6;66,62
69751;20120316;7;71,14
69752;20120316;8;79,66
69753;20120316;9;86,68
69754;20120316;10;84,01
69755;20120316;11;80,87
69756;20120316;12;73,50
69757;20120316;13;64,86
69758;20120316;14;64,05
69759;20120316;15;65,82
69760;20120316;16;74,44
69761;20120316;17;83,73
69762;20120316;18;87,19
69763;20120316;19;127,53
69764;20120316;20;169,57
69765;20120316;21;97,46
69766;20120316;22;89,76
69767;20120316;23;78,37
69768;20120316;24;67,77
69769;20120317;1;63,47
69770;20120317;2;53,32
69771;20120317;3;47,71
69772;20120317;4;43,92
69773;20120317;5;43,14
69774;20120317;6;47,40
69775;20120317;7;50,27
69776;20120317;8;63,99
69777;20120317;9;70,25
69778;20120317;10;70,29
69779;20120317;11;66,30
69780;20120317;12;64,28
69781;20120317;13;56,17
69782;20120317;14;48,33
69783;20120317;15;44,62
69784;20120317;16;50,69
69785;20120317;17;66,77
69786;20120317;18;78,53
69787;20120317;19;89,63
69788;20120317;20;105,12
69789;20120317;21;92,14
69790;20120317;22;80,68
69791;20120317;23;73,62
69792;20120317;24;66,21
69793;20120318;1;68,00
69794;20120318;2;56,03
69795;20120318;3;54,60
69796;20120318;4;41,34
69797;20120318;5;37,48
69798;20120318;6;38,42
69799;20120318;7;34,20
69800;20120318;8;37,05
69801;20120318;9;54,36
69802;20120318;10;60,12
69803;20120318;11;62,80
69804;20120318;12;49,93
69805;20120318;13;48,41
69806;20120318;14;40,72
69807;20120318;15;35,70
69808;20120318;16;38,15
69809;20120318;17;45,95
69810;20120318;18;71,24
69811;20120318;19;114,07
69812;20120318;20;118,00
69813;20120318;21;118,48
69814;20120318;22;104,07
69815;20120318;23;90,79
69816;20120318;24;66,20
69817;20120319;1;49,65
69818;20120319;2;45,67
69819;20120319;3;40,03
69820;20120319;4;37,47
69821;20120319;5;37,00
69822;20120319;6;47,00
69823;20120319;7;73,89
69824;20120319;8;97,87
69825;20120319;9;106,51
69826;20120319;10;102,70
69827;20120319;11;96,01
69828;20120319;12;82,06
69829;20120319;13;72,88
69830;20120319;14;73,57
69831;20120319;15;87,43
69832;20120319;16;85,92
69833;20120319;17;109,73
69834;20120319;18;130,36
69835;20120319;19;173,41
69836;20120319;20;176,37
69837;20120319;21;140,43
69838;20120319;22;114,40
69839;20120319;23;95,33
69840;20120319;24;82,51
69841;20120320;1;64,57
69842;20120320;2;61,31
69843;20120320;3;59,08
69844;20120320;4;46,22
69845;20120320;5;46,38
69846;20120320;6;62,52
69847;20120320;7;80,85
69848;20120320;8;93,92
69849;20120320;9;106,35
69850;20120320;10;104,68
69851;20120320;11;87,42
69852;20120320;12;82,31
69853;20120320;13;72,56
69854;20120320;14;70,53
69855;20120320;15;79,13
69856;20120320;16;82,76
69857;20120320;17;89,20
69858;20120320;18;98,16
69859;20120320;19;116,55
69860;20120320;20;173,06
69861;20120320;21;104,38
69862;20120320;22;97,95
69863;20120320;23;88,61
69864;20120320;24;68,70
69865;20120321;1;55,07
69866;20120321;2;49,00
69867;20120321;3;46,32
69868;20120321;4;43,50
69869;20120321;5;43,40
69870;20120321;6;52,00
69871;20120321;7;65,00
69872;20120321;8;78,04
69873;20120321;9;88,25
69874;20120321;10;81,82
69875;20120321;11;79,77
69876;20120321;12;72,64
69877;20120321;13;60,00
69878;20120321;14;59,00
69879;20120321;15;66,99
69880;20120321;16;74,51
69881;20120321;17;83,13
69882;20120321;18;91,88
69883;20120321;19;118,91
69884;20120321;20;143,23
69885;20120321;21;104,84
69886;20120321;22;89,80
69887;20120321;23;74,57
69888;20120321;24;64,51
69889;20120322;1;53,67
69890;20120322;2;47,59
69891;20120322;3;42,21
69892;20120322;4;39,00
69893;20120322;5;39,00
69894;20120322;6;45,25
69895;20120322;7;58,73
69896;20120322;8;76,56
69897;20120322;9;86,51
69898;20120322;10;80,30
69899;20120322;11;72,23
69900;20120322;12;67,07
69901;20120322;13;56,00
69902;20120322;14;57,00
69903;20120322;15;63,06
69904;20120322;16;71,18
69905;20120322;17;83,14
69906;20120322;18;91,87
69907;20120322;19;123,38
69908;20120322;20;144,46
69909;20120322;21;112,43
69910;20120322;22;88,18
69911;20120322;23;75,34
69912;20120322;24;65,12
69913;20120323;1;68,24
69914;20120323;2;58,00
69915;20120323;3;49,77
69916;20120323;4;48,16
69917;20120323;5;49,01
69918;20120323;6;56,20
69919;20120323;7;71,50
69920;20120323;8;90,95
69921;20120323;9;103,66
69922;20120323;10;91,32
69923;20120323;11;78,73
69924;20120323;12;75,24
69925;20120323;13;61,70
69926;20120323;14;61,41
69927;20120323;15;67,74
69928;20120323;16;74,52
69929;20120323;17;87,38
69930;20120323;18;112,72
69931;20120323;19;142,34
69932;20120323;20;161,18
69933;20120323;21;121,21
69934;20120323;22;129,63
69935;20120323;23;98,92
69936;20120323;24;85,30
69937;20120324;1;80,12
69938;20120324;2;78,70
69939;20120324;3;80,03
69940;20120324;4;78,71
69941;20120324;5;78,71
69942;20120324;6;78,71
69943;20120324;7;78,72
69944;20120324;8;81,00
69945;20120324;9;88,13
69946;20120324;10;87,94
69947;20120324;11;81,38
69948;20120324;12;72,75
69949;20120324;13;68,00
69950;20120324;14;64,00
69951;20120324;15;64,50
69952;20120324;16;70,62
69953;20120324;17;81,12
69954;20120324;18;105,00
69955;20120324;19;128,38
69956;20120324;20;146,27
69957;20120324;21;136,11
69958;20120324;22;106,59
69959;20120324;23;104,60
69960;20120324;24;85,04
69961;20120325;1;79,31
69962;20120325;2;72,11
69963;20120325;3;62,35
69964;20120325;4;62,35
69965;20120325;5;59,74
69966;20120325;6;55,06
69967;20120325;7;38,30
69968;20120325;8;39,96
69969;20120325;9;39,73
69970;20120325;10;41,44
69971;20120325;11;40,12
69972;20120325;12;43,05
69973;20120325;13;38,75
69974;20120325;14;34,94
69975;20120325;15;39,61
69976;20120325;16;60,75
69977;20120325;17;73,46
69978;20120325;18;87,39
69979;20120325;19;127,29
69980;20120325;20;129,61
69981;20120325;21;101,04
69982;20120325;22;93,15
69983;20120325;23;75,44
69984;20120326;1;72,76
69985;20120326;2;63,46
69986;20120326;3;61,60
69987;20120326;4;59,74
69988;20120326;5;56,00
69989;20120326;6;63,50
69990;20120326;7;79,58
69991;20120326;8;99,47
69992;20120326;9;98,00
69993;20120326;10;85,03
69994;20120326;11;79,23
69995;20120326;12;73,76
69996;20120326;13;62,23
69997;20120326;14;62,69
69998;20120326;15;66,00
69999;20120326;16;68,01
70000;20120326;17;76,11
70001;20120326;18;82,15
70002;20120326;19;93,45
70003;20120326;20;135,00
70004;20120326;21;117,51
70005;20120326;22;93,85
70006;20120326;23;83,18
70007;20120326;24;74,66
70008;20120327;1;55,39
70009;20120327;2;48,17
70010;20120327;3;40,39
70011;20120327;4;38,52
70012;20120327;5;41,15
70013;20120327;6;47,94
70014;20120327;7;72,03
70015;20120327;8;91,68
70016;20120327;9;94,09
70017;20120327;10;84,65
70018;20120327;11;77,15
70019;20120327;12;70,24
70020;20120327;13;57,37
70021;20120327;14;57,40
70022;20120327;15;60,92
70023;20120327;16;62,77
70024;20120327;17;69,49
70025;20120327;18;81,16
70026;20120327;19;85,28
70027;20120327;20;125,89
70028;20120327;21;123,40
70029;20120327;22;87,81
70030;20120327;23;72,73
70031;20120327;24;64,54
70032;20120328;1;56,28
70033;20120328;2;47,44
70034;20120328;3;41,16
70035;20120328;4;36,24
70036;20120328;5;41,06
70037;20120328;6;51,54
70038;20120328;7;72,47
70039;20120328;8;92,56
70040;20120328;9;104,36
70041;20120328;10;93,90
70042;20120328;11;81,20
70043;20120328;12;67,80
70044;20120328;13;57,02
70045;20120328;14;57,00
70046;20120328;15;60,89
70047;20120328;16;60,89
70048;20120328;17;63,94
70049;20120328;18;79,18
70050;20120328;19;88,91
70051;20120328;20;138,74
70052;20120328;21;137,68
70053;20120328;22;90,37
70054;20120328;23;81,59
70055;20120328;24;68,70
70056;20120329;1;57,84
70057;20120329;2;45,08
70058;20120329;3;53,53
70059;20120329;4;47,28
70060;20120329;5;46,71
70061;20120329;6;50,04
70062;20120329;7;74,96
70063;20120329;8;96,79
70064;20120329;9;114,56
70065;20120329;10;98,65
70066;20120329;11;94,14
70067;20120329;12;74,82
70068;20120329;13;58,72
70069;20120329;14;56,00
70070;20120329;15;60,42
70071;20120329;16;60,38
70072;20120329;17;66,31
70073;20120329;18;70,35
70074;20120329;19;88,91
70075;20120329;20;134,11
70076;20120329;21;134,61
70077;20120329;22;99,26
70078;20120329;23;82,52
70079;20120329;24;80,51
70080;20120330;1;62,82
70081;20120330;2;61,85
70082;20120330;3;52,28
70083;20120330;4;48,94
70084;20120330;5;48,94
70085;20120330;6;47,53
70086;20120330;7;71,53
70087;20120330;8;93,46
70088;20120330;9;112,10
70089;20120330;10;105,64
70090;20120330;11;92,66
70091;20120330;12;77,05
70092;20120330;13;60,36
70093;20120330;14;57,06
70094;20120330;15;62,99
70095;20120330;16;64,00
70096;20120330;17;68,62
70097;20120330;18;76,20
70098;20120330;19;101,31
70099;20120330;20;138,74
70100;20120330;21;137,42
70101;20120330;22;97,38
70102;20120330;23;88,41
70103;20120330;24;78,29
70104;20120331;1;83,19
70105;20120331;2;82,40
70106;20120331;3;82,41
70107;20120331;4;77,37
70108;20120331;5;75,83
70109;20120331;6;77,40
70110;20120331;7;82,39
70111;20120331;8;84,70
70112;20120331;9;86,47
70113;20120331;10;84,67
70114;20120331;11;80,62
70115;20120331;12;74,01
70116;20120331;13;65,87
70117;20120331;14;50,96
70118;20120331;15;55,32
70119;20120331;16;60,00
70120;20120331;17;65,87
70121;20120331;18;79,84
70122;20120331;19;109,30
70123;20120331;20;130,00
70124;20120331;21;125,10
70125;20120331;22;110,02
70126;20120331;23;90,01
70127;20120331;24;80,01
70128;20120401;1;83,15
70129;20120401;2;82,38
70130;20120401;3;82,40
70131;20120401;4;82,35
70132;20120401;5;81,95
70133;20120401;6;82,13
70134;20120401;7;80,73
70135;20120401;8;73,66
70136;20120401;9;84,93
70137;20120401;10;85,36
70138;20120401;11;90,00
70139;20120401;12;83,34
70140;20120401;13;82,84
70141;20120401;14;63,92
70142;20120401;15;63,94
70143;20120401;16;61,64
70144;20120401;17;64,50
70145;20120401;18;82,86
70146;20120401;19;96,47
70147;20120401;20;124,39
70148;20120401;21;130,12
70149;20120401;22;105,00
70150;20120401;23;88,02
70151;20120401;24;84,77
70152;20120402;1;76,19
70153;20120402;2;68,96
70154;20120402;3;63,61
70155;20120402;4;61,74
70156;20120402;5;58,47
70157;20120402;6;69,11
70158;20120402;7;82,41
70159;20120402;8;97,83
70160;20120402;9;100,53
70161;20120402;10;86,99
70162;20120402;11;73,86
70163;20120402;12;69,08
70164;20120402;13;59,74
70165;20120402;14;60,38
70166;20120402;15;61,80
70167;20120402;16;63,88
70168;20120402;17;77,18
70169;20120402;18;81,64
70170;20120402;19;84,39
70171;20120402;20;93,23
70172;20120402;21;129,73
70173;20120402;22;89,94
70174;20120402;23;83,48
70175;20120402;24;71,97
70176;20120403;1;54,85
70177;20120403;2;47,03
70178;20120403;3;43,00
70179;20120403;4;38,17
70180;20120403;5;41,00
70181;20120403;6;48,00
70182;20120403;7;71,19
70183;20120403;8;81,14
70184;20120403;9;100,71
70185;20120403;10;94,83
70186;20120403;11;80,23
70187;20120403;12;73,87
70188;20120403;13;63,50
70189;20120403;14;60,50
70190;20120403;15;65,28
70191;20120403;16;69,16
70192;20120403;17;77,46
70193;20120403;18;81,71
70194;20120403;19;83,31
70195;20120403;20;88,53
70196;20120403;21;116,39
70197;20120403;22;84,90
70198;20120403;23;79,62
70199;20120403;24;64,99
70200;20120404;1;72,00
70201;20120404;2;59,89
70202;20120404;3;62,71
70203;20120404;4;58,94
70204;20120404;5;58,80
70205;20120404;6;58,94
70206;20120404;7;79,97
70207;20120404;8;90,02
70208;20120404;9;130,00
70209;20120404;10;129,13
70210;20120404;11;95,98
70211;20120404;12;82,09
70212;20120404;13;67,35
70213;20120404;14;65,81
70214;20120404;15;71,54
70215;20120404;16;74,74
70216;20120404;17;81,57
70217;20120404;18;81,79
70218;20120404;19;93,50
70219;20120404;20;111,82
70220;20120404;21;139,57
70221;20120404;22;110,03
70222;20120404;23;90,29
70223;20120404;24;77,90
70224;20120405;1;77,61
70225;20120405;2;59,15
70226;20120405;3;58,38
70227;20120405;4;57,43
70228;20120405;5;57,44
70229;20120405;6;58,75
70230;20120405;7;80,38
70231;20120405;8;95,20
70232;20120405;9;130,00
70233;20120405;10;129,73
70234;20120405;11;103,68
70235;20120405;12;87,10
70236;20120405;13;75,00
70237;20120405;14;71,50
70238;20120405;15;76,79
70239;20120405;16;80,98
70240;20120405;17;95,98
70241;20120405;18;100,36
70242;20120405;19;90,74
70243;20120405;20;122,75
70244;20120405;21;152,82
70245;20120405;22;123,31
70246;20120405;23;90,80
70247;20120405;24;78,00
70248;20120406;1;61,76
70249;20120406;2;50,48
70250;20120406;3;45,65
70251;20120406;4;40,93
70252;20120406;5;45,64
70253;20120406;6;47,53
70254;20120406;7;68,35
70255;20120406;8;67,08
70256;20120406;9;90,86
70257;20120406;10;85,88
70258;20120406;11;72,48
70259;20120406;12;67,89
70260;20120406;13;56,95
70261;20120406;14;49,29
70262;20120406;15;48,91
70263;20120406;16;47,22
70264;20120406;17;58,28
70265;20120406;18;66,86
70266;20120406;19;69,93
70267;20120406;20;72,83
70268;20120406;21;91,72
70269;20120406;22;85,67
70270;20120406;23;77,76
70271;20120406;24;72,25
70272;20120407;1;83,13
70273;20120407;2;81,37
70274;20120407;3;75,83
70275;20120407;4;68,56
70276;20120407;5;68,32
70277;20120407;6;68,54
70278;20120407;7;78,09
70279;20120407;8;76,27
70280;20120407;9;80,01
70281;20120407;10;90,00
70282;20120407;11;82,96
70283;20120407;12;72,78
70284;20120407;13;66,67
70285;20120407;14;64,55
70286;20120407;15;64,81
70287;20120407;16;65,00
70288;20120407;17;67,50
70289;20120407;18;76,01
70290;20120407;19;95,36
70291;20120407;20;110,37
70292;20120407;21;130,00
70293;20120407;22;100,00
70294;20120407;23;85,00
70295;20120407;24;75,56
70296;20120408;1;63,00
70297;20120408;2;55,55
70298;20120408;3;48,00
70299;20120408;4;29,90
70300;20120408;5;23,50
70301;20120408;6;23,50
70302;20120408;7;23,50
70303;20120408;8;33,40
70304;20120408;9;39,01
70305;20120408;10;52,00
70306;20120408;11;40,95
70307;20120408;12;39,01
70308;20120408;13;35,87
70309;20120408;14;18,21
70310;20120408;15;12,97
70311;20120408;16;15,29
70312;20120408;17;20,20
70313;20120408;18;36,97
70314;20120408;19;56,93
70315;20120408;20;78,17
70316;20120408;21;104,17
70317;20120408;22;88,70
70318;20120408;23;80,00
70319;20120408;24;68,12
70320;20120409;1;69,68
70321;20120409;2;66,51
70322;20120409;3;54,26
70323;20120409;4;51,09
70324;20120409;5;47,23
70325;20120409;6;55,11
70326;20120409;7;23,55
70327;20120409;8;34,63
70328;20120409;9;34,56
70329;20120409;10;36,50
70330;20120409;11;36,50
70331;20120409;12;34,57
70332;20120409;13;27,54
70333;20120409;14;15,18
70334;20120409;15;12,14
