Ora,PUN_n,df24
9,0.44652941176470584,0.5498823529411765
10,0.44705882352941173,0.5654705882352941
11,0.442,0.5445882352941176
12,0.4288235294117647,0.5495882352941177
13,0.39529411764705885,0.4841764705882353
14,0.40470588235294114,0.5004705882352941
15,0.43611764705882355,0.5328823529411765
16,0.4480588235294118,0.5415882352941176
17,0.49729411764705883,0.5315882352941177
18,0.5578823529411765,0.561
19,0.4591764705882353,0.5495294117647059
20,0.44617647058823523,0.507
21,0.4235294117647059,0.4568235294117647
22,0.4347058823529412,0.40417647058823525
23,0.3995294117647059,0.3994705882352941
24,0.382,0.392
1,0.4347058823529412,0.37511764705882356
2,0.4234117647058824,0.3618235294117647
3,0.3934117647058823,0.3588235294117647
4,0.3856470588235294,0.3414705882352941
5,0.38147058823529406,0.32123529411764706
6,0.3861176470588235,0.3397058823529412
7,0.3912941176470588,0.35776470588235293
8,0.4411764705882353,0.3773529411764706
9,0.44741176470588234,0.3865882352941176
10,0.4413529411764706,0.4247058823529412
11,0.4090588235294118,0.4322941176470588
12,0.3988235294117647,0.4304117647058824
13,0.3896470588235294,0.42947058823529416
14,0.38023529411764706,0.3931176470588235
15,0.3811764705882353,0.37982352941176467
16,0.39394117647058824,0.3825882352941177
17,0.4106470588235294,0.4006470588235294
18,0.4481764705882353,0.44811764705882356
19,0.4477058823529412,0.4480588235294118
20,0.4315294117647059,0.43970588235294117
21,0.4175882352941176,0.39517647058823535
22,0.3951176470588235,0.37141176470588233
23,0.38394117647058823,0.36464705882352944
24,0.3662941176470588,0.36464705882352944
1,0.4238823529411765,0.34594117647058825
2,0.3861176470588235,0.32076470588235295
3,0.3806470588235294,0.29611764705882354
4,0.36270588235294116,0.28505882352941175
5,0.35805882352941176,0.2827647058823529
6,0.35823529411764704,0.2827647058823529
7,0.3665294117647059,0.288764705882353
8,0.3735882352941176,0.3236470588235294
9,0.3908235294117647,0.32441176470588234
10,0.38323529411764706,0.34741176470588236
11,0.38247058823529406,0.3648235294117647
12,0.3825882352941177,0.3721176470588235
13,0.3941176470588235,0.38323529411764706
14,0.36770588235294116,0.373
15,0.37629411764705883,0.3472941176470588
16,0.3756470588235294,0.35347058823529415
17,0.4087647058823529,0.36158823529411765
18,0.4593529411764706,0.4073529411764706
19,0.4485294117647059,0.43711764705882356
20,0.4501176470588235,0.42788235294117644
21,0.4505294117647059,0.41888235294117643
22,0.44429411764705884,0.3867058823529411
23,0.3971176470588236,0.3688235294117647
24,0.3775294117647059,0.3443529411764706
1,0.3479411764705882,0.3065882352941176
2,0.3361176470588235,0.23270588235294118
3,0.3161764705882353,0.2078823529411765
4,0.2823529411764706,0.20223529411764707
5,0.2929411764705882,0.22682352941176473
6,0.3331764705882353,0.28870588235294115
7,0.3840588235294118,0.38976470588235296
8,0.403235294117647,0.44605882352941173
9,0.43564705882352944,0.4921176470588235
10,0.4360588235294117,0.4814705882352941
11,0.42170588235294115,0.4680588235294117
12,0.41970588235294115,0.4767058823529412
13,0.39788235294117646,0.44664705882352945
14,0.3988235294117647,0.4723529411764706
15,0.4282941176470588,0.49923529411764705
16,0.43070588235294116,0.5364705882352941
17,0.4371764705882352,0.5371764705882353
18,0.4488235294117647,0.5991176470588235
19,0.4410588235294118,0.5437058823529413
20,0.4413529411764706,0.4979411764705883
21,0.4247647058823529,0.4525882352941176
22,0.40664705882352936,0.4332352941176471
23,0.40576470588235297,0.4112941176470588
24,0.37923529411764706,0.38811764705882357
1,0.34670588235294114,0.35611764705882354
2,0.3352941176470588,0.33658823529411763
3,0.3211764705882353,0.3267647058823529
4,0.29352941176470587,0.2997058823529412
5,0.31176470588235294,0.30135294117647055
6,0.3428235294117647,0.32488235294117646
7,0.4083529411764706,0.4089411764705882
8,0.43282352941176466,0.47958823529411765
9,0.4437647058823529,0.5274117647058824
10,0.4235294117647059,0.523
11,0.4024117647058823,0.49517647058823533
12,0.39458823529411763,0.49758823529411766
13,0.3863529411764706,0.4584705882352941
14,0.3844705882352941,0.45535294117647057
15,0.39223529411764707,0.4597647058823529
16,0.4083529411764706,0.46564705882352936
17,0.4323529411764706,0.47052941176470586
18,0.46405882352941175,0.5323529411764706
19,0.4421764705882353,0.5080588235294118
20,0.4282941176470588,0.46970588235294114
21,0.41047058823529414,0.41100000000000003
22,0.3861176470588235,0.3844705882352941
23,0.37423529411764705,0.3652941176470588
24,0.3482352941176471,0.33858823529411763
1,0.3468235294117647,0.328235294117647
2,0.3061176470588235,0.2818235294117647
3,0.2888235294117647,0.26576470588235296
4,0.2843529411764706,0.25776470588235295
5,0.28658823529411764,0.25476470588235295
6,0.33229411764705885,0.2627058823529412
7,0.38235294117647056,0.33082352941176474
8,0.4091764705882353,0.38529411764705884
9,0.42064705882352943,0.4067058823529412
10,0.4100588235294117,0.3935882352941176
11,0.4041176470588235,0.38829411764705885
12,0.3928823529411765,0.38035294117647056
13,0.38323529411764706,0.37376470588235294
14,0.38717647058823523,0.3771176470588235
15,0.4036470588235294,0.37958823529411767
16,0.41247058823529414,0.38817647058823523
17,0.441,0.394235294117647
18,0.4518823529411764,0.4082941176470588
19,0.4411764705882353,0.4236470588235294
20,0.43611764705882355,0.4179411764705882
21,0.4188235294117647,0.3988235294117647
22,0.3984705882352941,0.36576470588235294
23,0.37741176470588234,0.3551764705882353
24,0.364,0.3381764705882353
1,0.4350588235294117,0.32523529411764707
2,0.4192941176470588,0.30494117647058827
3,0.3982941176470588,0.26999999999999996
4,0.3674117647058823,0.25588235294117645
5,0.3674117647058823,0.26647058823529407
6,0.37288235294117644,0.2943529411764706
7,0.42005882352941176,0.3749411764705882
8,0.41394117647058826,0.40482352941176464
9,0.44452941176470584,0.40588235294117647
10,0.4577647058823529,0.3981764705882353
11,0.4314117647058824,0.3816470588235294
12,0.425,0.377
13,0.3934705882352941,0.368
14,0.3994705882352941,0.36864705882352944
15,0.45435294117647057,0.3845294117647059
16,0.4814117647058824,0.41370588235294115
17,0.48570588235294115,0.42170588235294115
18,0.4849411764705882,0.453
19,0.452,0.461235294117647
20,0.4495294117647059,0.46900000000000003
21,0.4198235294117647,0.42870588235294116
22,0.4158823529411765,0.40394117647058825
23,0.41305882352941176,0.38147058823529406
24,0.385235294117647,0.3594117647058824
1,0.401,0.38147058823529406
2,0.3562352941176471,0.3624117647058823
3,0.3532941176470588,0.3584117647058823
4,0.34358823529411764,0.36705882352941177
5,0.34358823529411764,0.364
6,0.35558823529411765,0.37158823529411766
7,0.4015294117647059,0.40599999999999997
8,0.44394117647058823,0.4187058823529412
9,0.46388235294117647,0.44652941176470584
10,0.4422352941176471,0.44705882352941173
11,0.4235294117647059,0.442
12,0.40394117647058825,0.4288235294117647
13,0.38705882352941173,0.39529411764705885
14,0.38941176470588235,0.40470588235294114
15,0.434,0.43611764705882355
16,0.4422941176470588,0.4480588235294118
17,0.4722352941176471,0.49729411764705883
18,0.5238823529411765,0.5578823529411765
19,0.4523529411764706,0.4591764705882353
20,0.4425294117647059,0.44617647058823523
21,0.4074705882352941,0.4235294117647059
22,0.38076470588235295,0.4347058823529412
23,0.3659411764705882,0.3995294117647059
24,0.3503529411764706,0.382
1,0.35405882352941176,0.4347058823529412
2,0.31176470588235294,0.4234117647058824
3,0.2933529411764706,0.3934117647058823
4,0.24894117647058822,0.3856470588235294
5,0.23258823529411765,0.38147058823529406
6,0.22352941176470587,0.3861176470588235
7,0.2529411764705882,0.3912941176470588
8,0.27605882352941175,0.4411764705882353
9,0.29411764705882354,0.44741176470588234
10,0.29864705882352943,0.4413529411764706
11,0.28705882352941176,0.4090588235294118
12,0.268,0.3988235294117647
13,0.2462941176470588,0.3896470588235294
14,0.2431764705882353,0.38023529411764706
15,0.2601176470588235,0.3811764705882353
16,0.30158823529411766,0.39394117647058824
17,0.34352941176470586,0.4106470588235294
18,0.3615294117647059,0.4481764705882353
19,0.36211764705882354,0.4477058823529412
20,0.36935294117647055,0.4315294117647059
21,0.36570588235294116,0.4175882352941176
22,0.3473529411764706,0.3951176470588235
23,0.32841176470588235,0.38394117647058823
24,0.29358823529411765,0.3662941176470588
1,0.3478823529411765,0.4238823529411765
2,0.29411764705882354,0.3861176470588235
3,0.2647058823529412,0.3806470588235294
4,0.22941176470588234,0.36270588235294116
5,0.1961764705882353,0.35805882352941176
6,0.21494117647058822,0.35823529411764704
7,0.3185294117647059,0.3665294117647059
8,0.34805882352941175,0.3735882352941176
9,0.35023529411764703,0.3908235294117647
10,0.34758823529411764,0.38323529411764706
11,0.3185294117647059,0.38247058823529406
12,0.2828823529411765,0.3825882352941177
13,0.27652941176470586,0.3941176470588235
14,0.24305882352941177,0.36770588235294116
15,0.27705882352941175,0.37629411764705883
16,0.3522352941176471,0.3756470588235294
17,0.37376470588235294,0.4087647058823529
18,0.38823529411764707,0.4593529411764706
19,0.3834117647058824,0.4485294117647059
20,0.3838235294117647,0.4501176470588235
21,0.3834117647058824,0.4505294117647059
22,0.37988235294117645,0.44429411764705884
23,0.36323529411764705,0.3971176470588236
24,0.28,0.3775294117647059
1,0.30476470588235294,0.3479411764705882
2,0.23247058823529412,0.3361176470588235
3,0.20623529411764707,0.3161764705882353
4,0.19511764705882353,0.2823529411764706
5,0.212,0.2929411764705882
6,0.2647058823529412,0.3331764705882353
7,0.3656470588235294,0.3840588235294118
8,0.37764705882352945,0.403235294117647
9,0.3896470588235294,0.43564705882352944
10,0.38764705882352946,0.4360588235294117
11,0.37717647058823534,0.42170588235294115
12,0.3689411764705882,0.41970588235294115
13,0.35552941176470587,0.39788235294117646
14,0.3546470588235294,0.3988235294117647
15,0.36276470588235293,0.4282941176470588
16,0.37041176470588233,0.43070588235294116
17,0.4118823529411764,0.4371764705882352
18,0.43676470588235294,0.4488235294117647
19,0.42788235294117644,0.4410588235294118
20,0.42170588235294115,0.4413529411764706
21,0.39629411764705885,0.4247647058823529
22,0.37364705882352944,0.40664705882352936
23,0.3529411764705882,0.40576470588235297
24,0.3327058823529412,0.37923529411764706
1,0.3297058823529412,0.34670588235294114
2,0.30264705882352944,0.3352941176470588
3,0.2827058823529412,0.3211764705882353
4,0.2752941176470588,0.29352941176470587
5,0.26135294117647057,0.31176470588235294
6,0.3131764705882353,0.3428235294117647
7,0.3699411764705882,0.4083529411764706
8,0.40505882352941175,0.43282352941176466
9,0.42064705882352943,0.4437647058823529
10,0.41552941176470587,0.4235294117647059
11,0.3975882352941177,0.4024117647058823
12,0.3918235294117647,0.39458823529411763
13,0.377,0.3863529411764706
14,0.37888235294117645,0.3844705882352941
15,0.3877058823529412,0.39223529411764707
16,0.4031176470588235,0.4083529411764706
17,0.4336470588235294,0.4323529411764706
18,0.5015882352941177,0.46405882352941175
19,0.47252941176470586,0.4421764705882353
20,0.4447058823529411,0.4282941176470588
21,0.43088235294117644,0.41047058823529414
22,0.4095294117647059,0.3861176470588235
23,0.4010588235294118,0.37423529411764705
24,0.3743529411764706,0.3482352941176471
1,0.38076470588235295,0.3468235294117647
2,0.3498823529411764,0.3061176470588235
3,0.3443529411764706,0.2888235294117647
4,0.35794117647058826,0.2843529411764706
5,0.35811764705882354,0.28658823529411764
6,0.3735882352941176,0.33229411764705885
7,0.42776470588235294,0.38235294117647056
8,0.5063529411764706,0.4091764705882353
9,0.5335882352941176,0.42064705882352943
10,0.5051176470588236,0.4100588235294117
11,0.48799999999999993,0.4041176470588235
12,0.46205882352941174,0.3928823529411765
13,0.4374705882352941,0.38323529411764706
14,0.4395294117647059,0.38717647058823523
15,0.4584705882352941,0.4036470588235294
16,0.4906470588235294,0.41247058823529414
17,0.5050588235294118,0.441
18,0.5505294117647059,0.4518823529411764
19,0.5138823529411765,0.4411764705882353
20,0.48052941176470587,0.43611764705882355
21,0.4415294117647059,0.4188235294117647
22,0.43082352941176466,0.3984705882352941
23,0.4052352941176471,0.37741176470588234
24,0.3758235294117647,0.364
1,0.40429411764705886,0.4350588235294117
2,0.3818235294117647,0.4192941176470588
3,0.3735882352941176,0.3982941176470588
4,0.3533529411764706,0.3674117647058823
5,0.35317647058823526,0.3674117647058823
6,0.3735882352941176,0.37288235294117644
7,0.41458823529411765,0.42005882352941176
8,0.4602941176470588,0.41394117647058826
9,0.48111764705882354,0.44452941176470584
10,0.46911764705882353,0.4577647058823529
11,0.44676470588235295,0.4314117647058824
12,0.43852941176470583,0.425
13,0.42711764705882355,0.3934705882352941
14,0.4271764705882353,0.3994705882352941
15,0.43811764705882356,0.45435294117647057
16,0.4707647058823529,0.4814117647058824
17,0.5122941176470588,0.48570588235294115
18,0.5501764705882353,0.4849411764705882
19,0.5428823529411765,0.452
20,0.5228235294117647,0.4495294117647059
21,0.4617647058823529,0.4198235294117647
22,0.43182352941176466,0.4158823529411765
23,0.4078235294117647,0.41305882352941176
24,0.37982352941176467,0.385235294117647
1,0.38029411764705884,0.401
2,0.3575294117647059,0.3562352941176471
3,0.34552941176470586,0.3532941176470588
4,0.34258823529411764,0.34358823529411764
5,0.3491764705882353,0.34358823529411764
6,0.3718235294117647,0.35558823529411765
7,0.4168823529411765,0.4015294117647059
8,0.4760588235294118,0.44394117647058823
9,0.5284117647058824,0.46388235294117647
10,0.5197058823529411,0.4422352941176471
11,0.4742352941176471,0.4235294117647059
12,0.4744705882352941,0.40394117647058825
13,0.46952941176470586,0.38705882352941173
14,0.46370588235294113,0.38941176470588235
15,0.47152941176470586,0.434
16,0.48305882352941176,0.4422941176470588
17,0.5008823529411764,0.4722352941176471
18,0.5814705882352941,0.5238823529411765
19,0.5480588235294118,0.4523529411764706
20,0.522470588235294,0.4425294117647059
21,0.4671176470588235,0.4074705882352941
22,0.43982352941176467,0.38076470588235295
23,0.41458823529411765,0.3659411764705882
24,0.4099411764705882,0.3503529411764706
1,0.4148235294117647,0.35405882352941176
2,0.3731176470588235,0.31176470588235294
3,0.34847058823529414,0.2933529411764706
4,0.34847058823529414,0.24894117647058822
5,0.34847058823529414,0.23258823529411765
6,0.34847058823529414,0.22352941176470587
7,0.3711764705882353,0.2529411764705882
8,0.40958823529411764,0.27605882352941175
9,0.4284117647058823,0.29411764705882354
10,0.4269411764705882,0.29864705882352943
11,0.4168235294117647,0.28705882352941176
12,0.40547058823529414,0.268
13,0.39752941176470585,0.2462941176470588
14,0.37188235294117644,0.2431764705882353
15,0.3644705882352941,0.2601176470588235
16,0.3674705882352941,0.30158823529411766
17,0.3968235294117647,0.34352941176470586
18,0.42329411764705877,0.3615294117647059
19,0.4234117647058824,0.36211764705882354
20,0.4179411764705882,0.36935294117647055
21,0.39776470588235296,0.36570588235294116
22,0.35905882352941176,0.3473529411764706
23,0.3557647058823529,0.32841176470588235
24,0.3494705882352941,0.29358823529411765
1,0.3246470588235294,0.3478823529411765
2,0.3011764705882353,0.29411764705882354
3,0.29164705882352937,0.2647058823529412
4,0.27494117647058824,0.22941176470588234
5,0.27058823529411763,0.1961764705882353
6,0.28058823529411764,0.21494117647058822
7,0.325,0.3185294117647059
8,0.34258823529411764,0.34805882352941175
9,0.34594117647058825,0.35023529411764703
10,0.3759411764705882,0.34758823529411764
11,0.3863529411764706,0.3185294117647059
12,0.38688235294117646,0.2828823529411765
13,0.39547058823529413,0.27652941176470586
14,0.3735882352941176,0.24305882352941177
15,0.3771176470588235,0.27705882352941175
16,0.4,0.3522352941176471
17,0.4252352941176471,0.37376470588235294
18,0.48111764705882354,0.38823529411764707
19,0.47811764705882354,0.3834117647058824
20,0.48105882352941176,0.3838235294117647
21,0.45958823529411763,0.3834117647058824
22,0.4324705882352941,0.37988235294117645
23,0.4068823529411765,0.36323529411764705
24,0.35905882352941176,0.28
1,0.3264705882352941,0.30476470588235294
2,0.3195882352941176,0.23247058823529412
3,0.31899999999999995,0.20623529411764707
4,0.3166470588235294,0.19511764705882353
5,0.3191176470588235,0.212
6,0.3287058823529412,0.2647058823529412
7,0.3825294117647059,0.3656470588235294
8,0.44923529411764707,0.37764705882352945
9,0.47805882352941176,0.3896470588235294
10,0.5101176470588236,0.38764705882352946
11,0.5097058823529412,0.37717647058823534
12,0.5101764705882353,0.3689411764705882
13,0.4505882352941176,0.35552941176470587
14,0.4506470588235294,0.3546470588235294
15,0.4526470588235294,0.36276470588235293
16,0.5088823529411765,0.37041176470588233
17,0.5342941176470588,0.4118823529411764
18,0.5478823529411765,0.43676470588235294
19,0.5138823529411765,0.42788235294117644
20,0.4582352941176471,0.42170588235294115
21,0.4378235294117647,0.39629411764705885
22,0.3934705882352941,0.37364705882352944
23,0.3739411764705882,0.3529411764705882
24,0.3478235294117647,0.3327058823529412
1,0.3029411764705882,0.3297058823529412
2,0.28252941176470586,0.30264705882352944
3,0.26835294117647057,0.2827058823529412
4,0.2625882352941176,0.2752941176470588
5,0.26899999999999996,0.26135294117647057
6,0.299,0.3131764705882353
7,0.3626470588235294,0.3699411764705882
8,0.4111764705882353,0.40505882352941175
9,0.42864705882352944,0.42064705882352943
10,0.4198235294117647,0.41552941176470587
11,0.4002352941176471,0.3975882352941177
12,0.39435294117647063,0.3918235294117647
13,0.38470588235294123,0.377
14,0.3910588235294118,0.37888235294117645
15,0.4004705882352941,0.3877058823529412
16,0.4263529411764706,0.4031176470588235
17,0.5242941176470588,0.4336470588235294
18,0.5363529411764706,0.5015882352941177
19,0.4934705882352941,0.47252941176470586
20,0.4652352941176471,0.4447058823529411
21,0.43788235294117644,0.43088235294117644
22,0.4349411764705882,0.4095294117647059
23,0.4334705882352941,0.4010588235294118
24,0.3938823529411764,0.3743529411764706
1,0.37982352941176467,0.38076470588235295
2,0.3526470588235294,0.3498823529411764
3,0.35111764705882353,0.3443529411764706
4,0.3492941176470588,0.35794117647058826
5,0.3512941176470588,0.35811764705882354
6,0.37900000000000006,0.3735882352941176
7,0.4280588235294117,0.42776470588235294
8,0.47252941176470586,0.5063529411764706
9,0.5277058823529411,0.5335882352941176
10,0.5190588235294117,0.5051176470588236
11,0.5125294117647059,0.48799999999999993
12,0.47011764705882353,0.46205882352941174
13,0.4369411764705882,0.4374705882352941
14,0.43982352941176467,0.4395294117647059
15,0.4745882352941177,0.4584705882352941
16,0.5398235294117647,0.4906470588235294
17,0.5616470588235294,0.5050588235294118
18,0.6402941176470588,0.5505294117647059
19,0.5081176470588235,0.5138823529411765
20,0.468235294117647,0.48052941176470587
21,0.453235294117647,0.4415294117647059
22,0.4580588235294118,0.43082352941176466
23,0.4424705882352941,0.4052352941176471
24,0.3909411764705882,0.3758235294117647
1,0.3681764705882353,0.40429411764705886
2,0.35364705882352937,0.3818235294117647
3,0.3411764705882353,0.3735882352941176
4,0.333235294117647,0.3533529411764706
5,0.3411764705882353,0.35317647058823526
6,0.3537058823529412,0.3735882352941176
7,0.4001764705882353,0.41458823529411765
8,0.426235294117647,0.4602941176470588
9,0.4491176470588235,0.48111764705882354
10,0.462235294117647,0.46911764705882353
11,0.4338823529411765,0.44676470588235295
12,0.43576470588235294,0.43852941176470583
13,0.4091764705882353,0.42711764705882355
14,0.41311764705882353,0.4271764705882353
15,0.42329411764705877,0.43811764705882356
16,0.46258823529411763,0.4707647058823529
17,0.5388235294117647,0.5122941176470588
18,0.5619411764705883,0.5501764705882353
19,0.5011176470588236,0.5428823529411765
20,0.48958823529411766,0.5228235294117647
21,0.44635294117647056,0.4617647058823529
22,0.4302941176470588,0.43182352941176466
23,0.42123529411764704,0.4078235294117647
24,0.37999999999999995,0.37982352941176467
1,0.3890588235294118,0.38029411764705884
2,0.36976470588235294,0.3575294117647059
3,0.3526470588235294,0.34552941176470586
4,0.34341176470588236,0.34258823529411764
5,0.34705882352941175,0.3491764705882353
6,0.3681764705882353,0.3718235294117647
7,0.40552941176470586,0.4168823529411765
8,0.4288235294117647,0.4760588235294118
9,0.4604117647058823,0.5284117647058824
10,0.4815294117647059,0.5197058823529411
11,0.4451176470588235,0.4742352941176471
12,0.42811764705882355,0.4744705882352941
13,0.4097058823529412,0.46952941176470586
14,0.4074705882352941,0.46370588235294113
15,0.41529411764705876,0.47152941176470586
16,0.42835294117647055,0.48305882352941176
17,0.42005882352941176,0.5008823529411764
18,0.44541176470588234,0.5814705882352941
19,0.43258823529411766,0.5480588235294118
20,0.42752941176470594,0.522470588235294
21,0.4163529411764706,0.4671176470588235
22,0.39582352941176474,0.43982352941176467
23,0.3745294117647059,0.41458823529411765
24,0.3486470588235294,0.4099411764705882
1,0.346764705882353,0.4148235294117647
2,0.333235294117647,0.3731176470588235
3,0.30058823529411766,0.34847058823529414
4,0.2827058823529412,0.34847058823529414
5,0.27105882352941174,0.34847058823529414
6,0.2827058823529412,0.34847058823529414
7,0.33947058823529414,0.3711764705882353
8,0.35470588235294115,0.40958823529411764
9,0.3789411764705882,0.4284117647058823
10,0.3851764705882353,0.4269411764705882
11,0.3829411764705882,0.4168235294117647
12,0.35411764705882354,0.40547058823529414
13,0.3491764705882353,0.39752941176470585
14,0.3411764705882353,0.37188235294117644
15,0.3492941176470588,0.3644705882352941
16,0.35964705882352943,0.3674705882352941
17,0.3988235294117647,0.3968235294117647
18,0.43617647058823533,0.42329411764705877
19,0.43270588235294116,0.4234117647058824
20,0.4327647058823529,0.4179411764705882
21,0.41458823529411765,0.39776470588235296
22,0.3688235294117647,0.35905882352941176
23,0.35923529411764704,0.3557647058823529
24,0.333235294117647,0.3494705882352941
1,0.32299999999999995,0.3246470588235294
2,0.2661176470588235,0.3011764705882353
3,0.24705882352941178,0.29164705882352937
4,0.23505882352941176,0.27494117647058824
5,0.24823529411764708,0.27058823529411763
6,0.3230588235294118,0.28058823529411764
7,0.34341176470588236,0.325
8,0.375,0.34258823529411764
9,0.37900000000000006,0.34594117647058825
10,0.38723529411764707,0.3759411764705882
11,0.4,0.3863529411764706
12,0.4,0.38688235294117646
13,0.39752941176470585,0.39547058823529413
14,0.38723529411764707,0.3735882352941176
15,0.4018823529411764,0.3771176470588235
16,0.41505882352941176,0.4
17,0.42847058823529416,0.4252352941176471
18,0.4545882352941176,0.48111764705882354
19,0.44641176470588234,0.47811764705882354
20,0.43688235294117644,0.48105882352941176
21,0.4228823529411765,0.45958823529411763
22,0.42158823529411765,0.4324705882352941
23,0.3654117647058823,0.4068823529411765
24,0.3145294117647059,0.35905882352941176
1,0.3064705882352941,0.3264705882352941
2,0.23529411764705882,0.3195882352941176
3,0.21694117647058825,0.31899999999999995
4,0.19511764705882353,0.3166470588235294
5,0.20217647058823526,0.3191176470588235
6,0.2539411764705882,0.3287058823529412
7,0.33917647058823525,0.3825294117647059
8,0.37058823529411766,0.44923529411764707
9,0.39752941176470585,0.47805882352941176
10,0.38705882352941173,0.5101176470588236
11,0.39088235294117646,0.5097058823529412
12,0.38123529411764706,0.5101764705882353
13,0.35505882352941176,0.4505882352941176
14,0.35158823529411765,0.4506470588235294
15,0.36823529411764705,0.4526470588235294
16,0.3985882352941177,0.5088823529411765
17,0.41317647058823526,0.5342941176470588
18,0.4329411764705882,0.5478823529411765
19,0.42047058823529415,0.5138823529411765
20,0.40705882352941175,0.4582352941176471
21,0.3681764705882353,0.4378235294117647
22,0.3402941176470588,0.3934705882352941
23,0.33229411764705885,0.3739411764705882
24,0.3235294117647059,0.3478235294117647
1,0.29323529411764704,0.3029411764705882
2,0.24435294117647058,0.28252941176470586
3,0.2336470588235294,0.26835294117647057
4,0.134,0.2625882352941176
5,0.10805882352941176,0.26899999999999996
6,0.11764705882352941,0.299
7,0.2171176470588235,0.3626470588235294
8,0.30305882352941177,0.4111764705882353
9,0.30305882352941177,0.42864705882352944
10,0.2892352941176471,0.4198235294117647
11,0.30305882352941177,0.4002352941176471
12,0.2781176470588235,0.39435294117647063
13,0.2705294117647059,0.38470588235294123
14,0.21417647058823527,0.3910588235294118
15,0.2221176470588235,0.4004705882352941
16,0.3235294117647059,0.4263529411764706
17,0.3648823529411765,0.5242941176470588
18,0.4008823529411765,0.5363529411764706
19,0.38729411764705884,0.4934705882352941
20,0.4,0.4652352941176471
21,0.3469411764705882,0.43788235294117644
22,0.3393529411764706,0.4349411764705882
23,0.32635294117647057,0.4334705882352941
24,0.31823529411764706,0.3938823529411764
1,0.2888235294117647,0.37982352941176467
2,0.22752941176470587,0.3526470588235294
3,0.18794117647058822,0.35111764705882353
4,0.16347058823529412,0.3492941176470588
5,0.15341176470588233,0.3512941176470588
6,0.23529411764705882,0.37900000000000006
7,0.3334705882352941,0.4280588235294117
8,0.3469411764705882,0.47252941176470586
9,0.3469411764705882,0.5277058823529411
10,0.36176470588235293,0.5190588235294117
11,0.37276470588235294,0.5125294117647059
12,0.3634117647058824,0.47011764705882353
13,0.3588235294117647,0.4369411764705882
14,0.3469411764705882,0.43982352941176467
15,0.36,0.4745882352941177
16,0.39370588235294124,0.5398235294117647
17,0.41317647058823526,0.5616470588235294
18,0.4322941176470588,0.6402941176470588
19,0.42811764705882355,0.5081176470588235
20,0.43829411764705883,0.468235294117647
21,0.43876470588235295,0.453235294117647
22,0.41247058823529414,0.4580588235294118
23,0.3931764705882353,0.4424705882352941
24,0.35058823529411764,0.3909411764705882
1,0.3334705882352941,0.3681764705882353
2,0.3120588235294117,0.35364705882352937
3,0.29411764705882354,0.3411764705882353
4,0.2938235294117647,0.333235294117647
5,0.29376470588235293,0.3411764705882353
6,0.2936470588235294,0.3537058823529412
7,0.34541176470588236,0.4001764705882353
8,0.3818235294117647,0.426235294117647
9,0.39988235294117647,0.4491176470588235
10,0.41205882352941176,0.462235294117647
11,0.3992941176470588,0.4338823529411765
12,0.3928235294117647,0.43576470588235294
13,0.3890588235294118,0.4091764705882353
14,0.38235294117647056,0.41311764705882353
15,0.38764705882352946,0.42329411764705877
16,0.424,0.46258823529411763
17,0.4433529411764706,0.5388235294117647
18,0.4497647058823529,0.5619411764705883
19,0.45382352941176474,0.5011176470588236
20,0.4516470588235294,0.48958823529411766
21,0.4457058823529412,0.44635294117647056
22,0.4370588235294117,0.4302941176470588
23,0.42023529411764704,0.42123529411764704
24,0.365,0.37999999999999995
1,0.3225882352941177,0.3890588235294118
2,0.29411764705882354,0.36976470588235294
3,0.2893529411764706,0.3526470588235294
4,0.2853529411764706,0.34341176470588236
5,0.2827647058823529,0.34705882352941175
6,0.29305882352941176,0.3681764705882353
7,0.32788235294117646,0.40552941176470586
8,0.3825294117647059,0.4288235294117647
9,0.4002941176470588,0.4604117647058823
10,0.4108235294117647,0.4815294117647059
11,0.40352941176470586,0.4451176470588235
12,0.39035294117647057,0.42811764705882355
13,0.38829411764705885,0.4097058823529412
14,0.38023529411764706,0.4074705882352941
15,0.38076470588235295,0.41529411764705876
16,0.41282352941176476,0.42835294117647055
17,0.4471764705882353,0.42005882352941176
18,0.49635294117647055,0.44541176470588234
19,0.4501764705882353,0.43258823529411766
20,0.44535294117647056,0.42752941176470594
21,0.43588235294117644,0.4163529411764706
22,0.423,0.39582352941176474
23,0.3857058823529411,0.3745294117647059
24,0.3584117647058823,0.3486470588235294
1,0.3334705882352941,0.346764705882353
2,0.29676470588235293,0.333235294117647
3,0.2876470588235294,0.30058823529411766
4,0.2776470588235294,0.2827058823529412
5,0.276,0.27105882352941174
6,0.2777058823529412,0.2827058823529412
7,0.3076470588235294,0.33947058823529414
8,0.3469411764705882,0.35470588235294115
9,0.36011764705882354,0.3789411764705882
10,0.3608235294117647,0.3851764705882353
11,0.36476470588235294,0.3829411764705882
12,0.35347058823529415,0.35411764705882354
13,0.3468823529411765,0.3491764705882353
14,0.3334705882352941,0.3411764705882353
15,0.33376470588235296,0.3492941176470588
16,0.3605294117647059,0.35964705882352943
17,0.40494117647058825,0.3988235294117647
18,0.44623529411764706,0.43617647058823533
19,0.45464705882352946,0.43270588235294116
20,0.4524705882352941,0.4327647058823529
21,0.43899999999999995,0.41458823529411765
22,0.3923529411764706,0.3688235294117647
23,0.37835294117647056,0.35923529411764704
24,0.3519411764705882,0.333235294117647
